OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:02:31,"57.680111","11.814069","242.31","7.42","238.94","7.41","328.94","0.44","0.13","0.75","1.00","-12.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:32,"57.680079","11.813958","242.06","7.42","238.74","7.41","328.74","0.43","0.13","0.74","1.00","-12.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:33,"57.680048","11.813848","241.81","7.42","238.54","7.41","328.54","0.42","0.13","0.73","2.00","-11.9","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:34,"57.680016","11.813738","241.55","7.42","238.34","7.41","328.34","0.42","0.13","0.71","2.00","-11.6","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:35,"57.679984","11.813628","241.32","7.42","238.15","7.41","328.15","0.41","0.14","0.70","2.00","-11.3","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:36,"57.679952","11.813518","241.08","7.42","237.96","7.41","327.96","0.40","0.14","0.68","2.00","-11.1","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:37,"57.679920","11.813409","240.84","7.42","237.78","7.41","327.78","0.40","0.14","0.67","2.00","-10.8","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:38,"57.679887","11.813300","240.61","7.42","237.60","7.41","327.60","0.39","0.14","0.65","2.00","-10.5","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:39,"57.679854","11.813191","240.38","7.42","237.43","7.41","327.43","0.38","0.14","0.64","2.00","-10.2","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:40,"57.679821","11.813083","240.16","7.42","237.26","7.41","327.26","0.37","0.13","0.63","2.00","-9.9","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:02:41,"57.679787","11.812974","239.94","7.42","237.10","7.41","327.10","0.37","0.13","0.61","2.00","-9.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:42,"57.679754","11.812866","239.73","7.42","236.94","7.41","326.94","0.36","0.13","0.60","2.00","-9.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:43,"57.679720","11.812758","239.52","7.42","236.79","7.41","326.79","0.35","0.13","0.59","2.00","-9.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:44,"57.679686","11.812651","239.32","7.42","236.64","7.41","326.64","0.35","0.13","0.57","2.00","-8.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:45,"57.679652","11.812543","239.12","7.42","236.49","7.41","326.49","0.34","0.13","0.56","2.00","-8.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:46,"57.679617","11.812436","238.93","7.42","236.35","7.41","326.35","0.33","0.13","0.55","2.00","-8.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:47,"57.679583","11.812329","238.74","7.42","236.21","7.41","326.21","0.33","0.13","0.53","2.00","-8.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:48,"57.679548","11.812222","238.55","7.42","236.08","7.41","326.08","0.32","0.13","0.52","2.00","-7.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:49,"57.679513","11.812116","238.37","7.42","235.95","7.42","325.95","0.31","0.13","0.51","2.00","-7.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:50,"57.679478","11.812009","238.19","7.42","235.82","7.42","325.82","0.31","0.13","0.50","2.00","-7.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:51,"57.679443","11.811903","238.02","7.42","235.70","7.42","325.70","0.30","0.12","0.49","2.00","-7.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:52,"57.679407","11.811797","237.84","7.43","235.58","7.42","325.58","0.29","0.12","0.47","2.00","-7.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:53,"57.679371","11.811691","237.68","7.43","235.46","7.42","325.46","0.29","0.12","0.46","2.00","-6.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:54,"57.679335","11.811585","237.51","7.43","235.35","7.42","325.35","0.28","0.12","0.45","2.00","-6.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:55,"57.679299","11.811480","237.35","7.43","235.24","7.42","325.24","0.27","0.12","0.44","2.00","-6.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:56,"57.679263","11.811375","237.20","7.43","235.13","7.42","325.13","0.27","0.11","0.43","2.00","-6.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:57,"57.679227","11.811269","237.04","7.43","235.03","7.43","325.03","0.26","0.11","0.42","2.00","-6.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:58,"57.679190","11.811164","236.90","7.43","234.92","7.43","324.92","0.26","0.11","0.41","1.00","-6.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:02:59,"57.679154","11.811060","236.75","7.43","234.83","7.43","324.83","0.25","0.11","0.40","359.00","-5.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:00,"57.679117","11.810955","236.69","7.43","234.72","7.43","324.72","0.26","0.09","0.43","358.00","-6.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:01,"57.679080","11.810850","236.59","7.44","234.60","7.43","324.60","0.26","0.08","0.45","358.00","-7.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:02,"57.679043","11.810746","236.47","7.44","234.47","7.43","324.47","0.26","0.06","0.46","358.00","-8.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:03,"57.679006","11.810641","236.33","7.44","234.33","7.43","324.33","0.26","0.06","0.47","358.00","-8.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:04,"57.678969","11.810537","236.20","7.44","234.18","7.43","324.18","0.26","0.05","0.49","358.00","-8.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:05,"57.678931","11.810433","236.04","7.44","234.04","7.44","324.04","0.26","0.05","0.48","359.00","-8.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:06,"57.678894","11.810329","235.89","7.44","233.89","7.44","323.89","0.26","0.04","0.48","359.00","-8.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:07,"57.678856","11.810225","235.74","7.44","233.75","7.44","323.75","0.26","0.04","0.49","359.00","-8.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:08,"57.678818","11.810122","235.60","7.44","233.60","7.44","323.60","0.26","0.05","0.48","359.00","-8.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:09,"57.678780","11.810018","235.46","7.44","233.45","7.44","323.45","0.26","0.05","0.48","359.00","-8.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:10,"57.678742","11.809915","235.32","7.44","233.31","7.44","323.31","0.26","0.05","0.48","359.00","-8.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:11,"57.678704","11.809812","235.19","7.44","233.17","7.44","323.17","0.26","0.06","0.48","0.00","-8.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:12,"57.678666","11.809709","235.05","7.45","233.02","7.44","323.02","0.26","0.06","0.48","0.00","-8.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:13,"57.678627","11.809606","234.92","7.45","232.88","7.44","322.88","0.26","0.06","0.48","0.00","-8.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:14,"57.678589","11.809504","234.78","7.45","232.75","7.44","322.75","0.26","0.06","0.47","0.00","-8.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:15,"57.678550","11.809401","234.64","7.45","232.61","7.44","322.61","0.26","0.07","0.47","0.00","-8.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:16,"57.678511","11.809299","234.50","7.45","232.48","7.44","322.48","0.26","0.07","0.47","0.00","-8.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:17,"57.678472","11.809197","234.35","7.45","232.34","7.45","322.34","0.26","0.07","0.46","0.00","-7.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:18,"57.678433","11.809095","234.21","7.45","232.21","7.45","322.21","0.26","0.07","0.46","0.00","-7.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:19,"57.678393","11.808993","234.07","7.45","232.09","7.45","322.09","0.26","0.07","0.45","0.00","-7.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:20,"57.678354","11.808891","233.93","7.45","231.96","7.45","321.96","0.26","0.08","0.45","0.00","-7.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:21,"57.678314","11.808790","233.79","7.45","231.84","7.45","321.84","0.25","0.08","0.44","1.00","-7.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:22,"57.678275","11.808689","233.65","7.46","231.72","7.45","321.72","0.25","0.08","0.43","1.00","-7.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:23,"57.678235","11.808587","233.51","7.46","231.60","7.45","321.60","0.25","0.08","0.43","2.00","-7.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:24,"57.678195","11.808487","233.33","7.46","231.49","7.45","321.49","0.24","0.09","0.40","4.00","-6.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:25,"57.678154","11.808386","233.14","7.46","231.39","7.45","321.39","0.23","0.10","0.36","2.00","-5.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:26,"57.678114","11.808285","233.03","7.46","231.31","7.46","321.31","0.22","0.10","0.35","1.00","-5.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:27,"57.678074","11.808185","232.94","7.46","231.22","7.46","321.22","0.22","0.10","0.35","1.00","-5.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:28,"57.678033","11.808085","232.84","7.46","231.14","7.46","321.14","0.22","0.10","0.35","0.00","-5.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:29,"57.677992","11.807985","232.75","7.46","231.05","7.46","321.05","0.22","0.09","0.36","0.00","-5.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:30,"57.677952","11.807884","232.64","7.46","230.95","7.46","320.95","0.22","0.08","0.37","0.00","-5.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:31,"57.677911","11.807785","232.54","7.47","230.85","7.46","320.85","0.22","0.07","0.38","359.00","-6.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:32,"57.677870","11.807685","232.42","7.47","230.75","7.46","320.75","0.22","0.06","0.38","359.00","-6.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:33,"57.677829","11.807585","232.31","7.47","230.64","7.46","320.64","0.22","0.06","0.39","359.00","-6.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:34,"57.677787","11.807486","232.20","7.47","230.53","7.47","320.53","0.22","0.05","0.39","359.00","-6.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:35,"57.677746","11.807386","232.07","7.47","230.41","7.47","320.41","0.22","0.05","0.39","359.00","-7.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:36,"57.677705","11.807287","231.95","7.47","230.30","7.47","320.30","0.22","0.04","0.39","359.00","-7.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:37,"57.677663","11.807188","231.83","7.47","230.18","7.47","320.18","0.21","0.04","0.40","359.00","-7.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:38,"57.677621","11.807089","231.71","7.47","230.06","7.47","320.06","0.21","0.04","0.39","359.00","-7.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:39,"57.677580","11.806990","231.59","7.47","229.94","7.47","319.94","0.21","0.04","0.39","0.00","-7.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:40,"57.677538","11.806892","231.48","7.47","229.83","7.47","319.83","0.21","0.05","0.39","0.00","-6.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:41,"57.677496","11.806793","231.36","7.47","229.71","7.47","319.71","0.21","0.05","0.39","1.00","-6.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:42,"57.677454","11.806695","231.21","7.48","229.60","7.47","319.60","0.21","0.06","0.37","4.00","-6.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:43,"57.677411","11.806597","231.05","7.48","229.50","7.47","319.50","0.20","0.07","0.34","1.00","-5.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:44,"57.677369","11.806499","230.95","7.48","229.42","7.47","319.42","0.20","0.07","0.33","359.00","-5.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:45,"57.677327","11.806401","230.91","7.48","229.33","7.48","319.33","0.21","0.07","0.35","358.00","-5.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:46,"57.677284","11.806303","230.85","7.48","229.23","7.48","319.23","0.21","0.06","0.37","358.00","-6.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:47,"57.677241","11.806206","230.76","7.48","229.12","7.48","319.12","0.22","0.05","0.39","358.00","-6.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:48,"57.677199","11.806108","230.66","7.48","229.00","7.48","319.00","0.22","0.04","0.40","358.00","-7.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:49,"57.677156","11.806011","230.54","7.48","228.87","7.48","318.87","0.22","0.04","0.41","358.00","-7.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:50,"57.677113","11.805913","230.42","7.48","228.75","7.48","318.75","0.22","0.03","0.41","359.00","-7.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:51,"57.677070","11.805816","230.29","7.48","228.62","7.48","318.62","0.22","0.03","0.41","359.00","-7.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:52,"57.677027","11.805719","230.17","7.48","228.49","7.48","318.49","0.22","0.03","0.42","359.00","-7.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:53,"57.676984","11.805622","230.04","7.48","228.36","7.48","318.36","0.22","0.03","0.42","359.00","-7.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:54,"57.676940","11.805526","229.93","7.48","228.24","7.48","318.24","0.22","0.04","0.41","359.00","-7.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:55,"57.676897","11.805429","229.81","7.49","228.11","7.48","318.11","0.22","0.04","0.41","359.00","-7.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:56,"57.676853","11.805333","229.69","7.49","227.98","7.48","317.98","0.22","0.04","0.41","359.00","-7.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:57,"57.676809","11.805237","229.58","7.49","227.86","7.48","317.86","0.22","0.05","0.41","0.00","-7.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:58,"57.676766","11.805141","229.46","7.49","227.74","7.48","317.74","0.23","0.05","0.41","0.00","-7.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:03:59,"57.676722","11.805045","229.35","7.49","227.62","7.48","317.62","0.23","0.05","0.41","0.00","-7.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:00,"57.676678","11.804950","229.23","7.49","227.50","7.49","317.50","0.23","0.05","0.41","0.00","-7.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:01,"57.676634","11.804854","229.11","7.49","227.38","7.49","317.38","0.23","0.06","0.41","0.00","-7.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:02,"57.676589","11.804759","228.99","7.49","227.26","7.49","317.26","0.23","0.06","0.40","0.00","-6.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:03,"57.676545","11.804664","228.87","7.49","227.15","7.49","317.15","0.22","0.06","0.40","0.00","-6.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:04,"57.676501","11.804569","228.75","7.49","227.03","7.49","317.03","0.22","0.06","0.39","0.00","-6.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:05,"57.676456","11.804474","228.62","7.49","226.92","7.49","316.92","0.22","0.06","0.39","0.00","-6.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:06,"57.676411","11.804379","228.50","7.49","226.81","7.49","316.81","0.22","0.06","0.39","0.00","-6.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:07,"57.676367","11.804285","228.38","7.49","226.71","7.49","316.71","0.22","0.07","0.38","0.00","-6.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:08,"57.676322","11.804190","228.26","7.49","226.60","7.49","316.60","0.22","0.07","0.37","1.00","-6.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:09,"57.676277","11.804096","228.14","7.49","226.50","7.49","316.50","0.21","0.07","0.37","1.00","-6.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:10,"57.676231","11.804002","228.02","7.50","226.40","7.49","316.40","0.21","0.07","0.36","1.00","-5.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:11,"57.676186","11.803908","227.90","7.50","226.30","7.49","316.30","0.21","0.07","0.36","1.00","-5.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:12,"57.676141","11.803815","227.79","7.50","226.21","7.49","316.21","0.21","0.07","0.35","1.00","-5.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:13,"57.676095","11.803721","227.67","7.50","226.11","7.50","316.11","0.20","0.07","0.34","1.00","-5.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:14,"57.676050","11.803628","227.55","7.50","226.02","7.50","316.02","0.20","0.07","0.34","1.00","-5.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:15,"57.676004","11.803535","227.44","7.50","225.94","7.50","315.94","0.20","0.07","0.33","1.00","-5.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:04:16,"57.675958","11.803442","227.33","7.50","225.85","7.50","315.85","0.19","0.07","0.32","1.00","-5.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
